aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC17,LandingGear,30.0,0.0,6.31065e-05,LOW
AC17,LandingGear,32.0,0.0,3.5509962e-05,LOW
AC17,LandingGear,35.0,0.0,0.00018417137,LOW
AC17,LandingGear,38.0,0.0,5.2254363e-05,LOW
AC17,LandingGear,40.0,0.0,3.89932e-05,LOW
AC17,LandingGear,44.0,0.0,4.5649664e-05,LOW
AC17,LandingGear,48.0,0.0,4.4924094e-05,LOW
AC17,LandingGear,50.0,0.0,3.8932187e-05,LOW
AC17,LandingGear,51.0,0.0,7.153891e-05,LOW
AC17,LandingGear,55.0,0.0,6.112474e-05,LOW
AC17,LandingGear,59.0,0.0,9.288206e-05,LOW
AC17,LandingGear,63.0,0.0,6.903166e-05,LOW
AC17,LandingGear,66.0,0.0,5.975831e-05,LOW
AC17,LandingGear,67.0,0.0,4.0797822e-05,LOW
AC17,LandingGear,71.0,0.0,3.7021076e-05,LOW
AC17,LandingGear,73.0,0.0,5.330358e-05,LOW
AC17,LandingGear,75.0,0.0,4.0278486e-05,LOW
AC17,LandingGear,78.0,0.0,3.2576238e-05,LOW
AC17,LandingGear,82.0,0.0,5.228163e-05,LOW
AC17,LandingGear,85.0,0.0,3.7314163e-05,LOW
AC17,LandingGear,86.0,0.0,5.6236637e-05,LOW
AC17,LandingGear,88.0,0.0,4.2736385e-05,LOW
AC17,LandingGear,90.0,0.0,3.2959375e-05,LOW
AC17,LandingGear,91.0,0.0,2.4856308e-05,LOW
AC17,LandingGear,92.0,0.0,1.8143326e-05,LOW
AC17,LandingGear,93.0,0.0,3.9674404e-05,LOW
AC17,LandingGear,96.0,0.0,6.402324e-05,LOW
AC17,LandingGear,100.0,0.0,3.597138e-05,LOW
AC17,LandingGear,102.0,0.0,2.9455092e-05,LOW
AC17,LandingGear,103.0,0.0,2.925602e-05,LOW
AC17,LandingGear,107.0,0.0,6.727618e-05,LOW
AC17,LandingGear,108.0,0.0,6.714243e-05,LOW
AC17,LandingGear,112.0,0.0,9.0384194e-05,LOW
AC17,LandingGear,114.0,0.0,5.4167067e-05,LOW
AC17,LandingGear,115.0,0.0,5.3500004e-05,LOW
AC17,LandingGear,118.0,0.0,5.8261758e-05,LOW
AC17,LandingGear,122.0,0.0,2.7212953e-05,LOW
AC17,LandingGear,125.0,0.0,5.5505494e-05,LOW
AC17,LandingGear,126.0,0.0,3.2306863e-05,LOW
AC17,LandingGear,130.0,0.0,5.4727036e-05,LOW
AC17,LandingGear,133.0,0.0,2.8274573e-05,LOW
AC17,LandingGear,136.0,0.0,4.1608248e-05,LOW
AC17,LandingGear,139.0,0.0,8.0155165e-05,LOW
AC17,LandingGear,141.0,0.0,3.0321953e-05,LOW
AC17,LandingGear,145.0,0.0,4.323897e-05,LOW
AC17,LandingGear,149.0,0.0,3.046618e-05,LOW
AC17,LandingGear,153.0,0.0,4.7200017e-05,LOW
AC17,LandingGear,155.0,0.0,3.6337853e-05,LOW
AC17,LandingGear,158.0,0.0,4.7699203e-05,LOW
AC17,LandingGear,160.0,0.0,3.4604476e-05,LOW
AC17,LandingGear,163.0,0.0,4.711107e-05,LOW
AC17,LandingGear,167.0,0.0,2.6741316e-05,LOW
AC17,LandingGear,170.0,0.0,3.3927226e-05,LOW
AC17,LandingGear,172.0,0.0,3.3155902e-05,LOW
AC17,LandingGear,176.0,0.0,5.0937168e-05,LOW
AC17,LandingGear,180.0,0.0,3.346907e-05,LOW
AC17,LandingGear,181.0,0.0,2.7156955e-05,LOW
AC17,LandingGear,182.0,0.0,4.202288e-05,LOW
AC17,LandingGear,183.0,0.0,8.6308166e-05,LOW
AC17,LandingGear,184.0,0.0,4.190894e-05,LOW
AC17,LandingGear,185.0,0.0,3.4718712e-05,LOW
AC17,LandingGear,188.0,0.0,2.0412414e-05,LOW
AC17,LandingGear,192.0,0.0,3.6225505e-05,LOW
AC17,LandingGear,196.0,0.0,3.852324e-05,LOW
AC17,LandingGear,197.0,0.0,3.0544932e-05,LOW
AC17,LandingGear,198.0,0.0,4.0157254e-05,LOW
AC17,LandingGear,199.0,0.0,2.8268507e-05,LOW
AC17,LandingGear,201.0,0.0,2.7969516e-05,LOW
AC17,LandingGear,203.0,0.0,3.0531537e-05,LOW
AC17,LandingGear,205.0,0.0,3.3939297e-05,LOW
AC17,LandingGear,207.0,0.0,3.082606e-05,LOW
AC17,LandingGear,211.0,0.0,0.00010667434,LOW
AC17,LandingGear,215.0,0.0,2.6053405e-05,LOW
AC17,LandingGear,218.0,0.0,8.825536e-05,LOW
AC17,LandingGear,220.0,0.0,8.7534376e-05,LOW
AC17,LandingGear,222.0,0.0,0.00014400162,LOW
AC17,LandingGear,224.0,0.0,9.326752e-05,LOW
AC17,LandingGear,227.0,0.0,2.8819826e-05,LOW
AC17,LandingGear,230.0,0.0,4.249389e-05,LOW
AC17,LandingGear,233.0,0.0,4.4450175e-05,LOW
AC17,LandingGear,236.0,0.0,4.161531e-05,LOW
AC17,LandingGear,239.0,0.0,5.8391797e-05,LOW
AC17,LandingGear,241.0,0.0,2.732123e-05,LOW
AC17,LandingGear,243.0,0.0,3.878507e-05,LOW
AC17,LandingGear,244.0,0.0,2.8684428e-05,LOW
AC17,LandingGear,248.0,0.0,5.5070206e-05,LOW
AC17,LandingGear,252.0,0.0,5.7768928e-05,LOW
AC17,LandingGear,254.0,0.0,0.00019038301,LOW
AC17,LandingGear,258.0,0.0,0.00018603215,LOW
AC17,LandingGear,262.0,0.0,0.00031597508,LOW
AC17,LandingGear,266.0,0.0,0.00026692083,LOW
AC17,LandingGear,268.0,0.0,0.00022984964,LOW
AC17,LandingGear,271.0,0.0,9.928841e-05,LOW
AC17,LandingGear,272.0,0.0,4.044978e-05,LOW
AC17,LandingGear,276.0,0.0,4.3222564e-05,LOW
AC17,LandingGear,280.0,0.0,2.7971304e-05,LOW
AC17,LandingGear,282.0,0.0,5.8357287e-05,LOW
AC17,LandingGear,284.0,0.0,5.6591813e-05,LOW
AC17,LandingGear,287.0,0.0,0.00023574573,LOW
AC17,LandingGear,289.0,0.0,0.00013674266,LOW
AC17,LandingGear,292.0,0.0,0.00010450301,LOW
AC17,LandingGear,295.0,0.0,0.00013123211,LOW
AC17,LandingGear,298.0,0.0,3.1427375e-05,LOW
AC17,LandingGear,302.0,0.0,0.00016051796,LOW
AC17,LandingGear,304.0,0.0,3.79773e-05,LOW
AC17,LandingGear,306.0,0.0,5.8131613e-05,LOW
AC17,LandingGear,308.0,0.0,9.691198e-05,LOW
AC17,LandingGear,311.0,0.0,3.762615e-05,LOW
AC17,LandingGear,313.0,0.0,1.8145802e-05,LOW
AC17,LandingGear,317.0,0.0,3.7582613e-05,LOW
AC17,LandingGear,319.0,0.0,3.1486234e-05,LOW
AC17,LandingGear,323.0,0.0,5.0808318e-05,LOW
AC17,LandingGear,324.0,0.0,6.0222497e-05,LOW
AC17,LandingGear,326.0,0.0,6.5509914e-05,LOW
AC17,LandingGear,330.0,0.0,0.00018843812,LOW
AC17,LandingGear,331.0,0.0,0.00011865055,LOW
AC17,LandingGear,334.0,0.0,9.072459e-05,LOW
AC17,LandingGear,337.0,0.0,0.0002145712,LOW
AC17,LandingGear,338.0,0.0,6.9122034e-05,LOW
AC17,LandingGear,341.0,0.0,5.9846992e-05,LOW
AC17,LandingGear,344.0,0.0,0.00014026235,LOW
AC17,LandingGear,347.0,0.0,4.0576193e-05,LOW
AC17,LandingGear,351.0,0.0,6.130617e-05,LOW
AC17,LandingGear,353.0,0.0,0.00014918091,LOW
AC17,LandingGear,354.0,0.0,0.0002444546,LOW
AC17,LandingGear,355.0,0.0,0.00048904814,LOW
AC17,LandingGear,357.0,0.0,0.0007237714,LOW
AC17,LandingGear,358.0,0.0,0.0006784093,LOW
AC17,LandingGear,361.0,0.0,0.0002754096,LOW
AC17,LandingGear,364.0,0.0,0.00056947,LOW
AC17,LandingGear,367.0,0.0,0.0002200742,LOW
AC17,LandingGear,368.0,0.0,0.00033803322,LOW
AC17,LandingGear,372.0,0.0,0.00011475017,LOW
AC17,LandingGear,376.0,0.0,0.00011508944,LOW
AC17,LandingGear,377.0,0.0,9.828846e-05,LOW
AC17,LandingGear,378.0,0.0,0.00012122267,LOW
AC17,LandingGear,380.0,0.0,0.0001121173,LOW
AC17,LandingGear,381.0,0.0,9.7651406e-05,LOW
AC17,LandingGear,384.0,0.0,0.00011630221,LOW
AC17,Wing,2.0,0.0,5.8578302e-05,LOW
AC17,Wing,4.0,0.0,2.2547229e-05,LOW
AC17,Wing,7.0,0.0,3.479926e-05,LOW
AC17,Wing,9.0,0.0,4.087551e-05,LOW
AC17,Wing,11.0,0.0,5.2687083e-05,LOW
AC17,Wing,13.0,0.0,3.136788e-05,LOW
AC17,Wing,17.0,0.0,2.5761108e-05,LOW
AC17,Wing,20.0,0.0,6.3126536e-05,LOW
AC17,Wing,23.0,0.0,2.5641866e-05,LOW
AC17,Wing,24.0,0.0,2.0603036e-05,LOW
AC17,Wing,28.0,0.0,1.674397e-05,LOW
AC17,Wing,31.0,0.0,3.8004582e-05,LOW
AC17,Wing,35.0,0.0,4.6263827e-05,LOW
AC17,Wing,39.0,0.0,4.289002e-05,LOW
AC17,Wing,41.0,0.0,4.1155527e-05,LOW
AC17,Wing,44.0,0.0,9.2105896e-05,LOW
AC17,Wing,47.0,0.0,9.1859336e-05,LOW
AC17,Wing,49.0,0.0,6.9203554e-05,LOW
AC17,Wing,50.0,0.0,3.2151314e-05,LOW
AC17,Wing,52.0,0.0,4.4198972e-05,LOW
AC17,Wing,54.0,0.0,4.9457958e-05,LOW
AC17,Wing,57.0,0.0,5.373556e-05,LOW
AC17,Wing,61.0,0.0,5.280257e-05,LOW
AC17,Wing,63.0,0.0,2.7081362e-05,LOW
AC17,Wing,64.0,0.0,3.960413e-05,LOW
AC17,Wing,65.0,0.0,4.052055e-05,LOW
AC17,Wing,66.0,0.0,0.00017181678,LOW
AC17,Wing,67.0,0.0,2.9810615e-05,LOW
AC17,Wing,70.0,0.0,2.0010108e-05,LOW
AC17,Wing,71.0,0.0,2.927958e-05,LOW
AC17,Wing,74.0,0.0,2.7305732e-05,LOW
AC17,Wing,75.0,0.0,3.281448e-05,LOW
AC17,Wing,76.0,0.0,2.0128062e-05,LOW
AC17,Wing,78.0,0.0,6.640152e-05,LOW
AC17,Wing,79.0,0.0,3.855562e-05,LOW
AC17,Wing,80.0,0.0,3.313855e-05,LOW
AC17,Wing,84.0,0.0,2.756099e-05,LOW
AC17,Wing,87.0,0.0,6.6512606e-05,LOW
AC17,Wing,90.0,0.0,4.1929372e-05,LOW
AC17,Wing,94.0,0.0,2.8178127e-05,LOW
AC17,Wing,97.0,0.0,3.5145073e-05,LOW
AC17,Wing,100.0,0.0,4.329038e-05,LOW
AC17,Wing,103.0,0.0,4.7088608e-05,LOW
AC17,Wing,107.0,0.0,6.3127496e-05,LOW
AC17,Wing,111.0,0.0,4.6995163e-05,LOW
AC17,Wing,115.0,0.0,6.224138e-05,LOW
AC17,Wing,119.0,0.0,8.3585815e-05,LOW
AC17,Wing,122.0,0.0,0.00020617344,LOW
AC17,Wing,126.0,0.0,0.0004178175,LOW
AC17,Wing,130.0,0.0,4.5720677e-05,LOW
AC17,Wing,134.0,0.0,6.569822e-05,LOW
AC17,Wing,138.0,0.0,3.7327616e-05,LOW
AC17,Wing,141.0,0.0,6.362276e-05,LOW
AC17,Wing,143.0,0.0,5.404148e-05,LOW
AC17,Wing,147.0,0.0,5.0766906e-05,LOW
AC17,Wing,151.0,0.0,3.2313303e-05,LOW
AC17,Wing,154.0,0.0,3.796278e-05,LOW
AC17,Wing,155.0,0.0,0.00012647953,LOW
AC17,Wing,156.0,0.0,5.804437e-05,LOW
AC17,Wing,160.0,0.0,1.9978113e-05,LOW
AC17,Wing,162.0,0.0,3.589976e-05,LOW
AC17,Wing,166.0,0.0,2.0404355e-05,LOW
AC17,Wing,169.0,0.0,3.6902362e-05,LOW
AC17,Wing,171.0,0.0,2.7037851e-05,LOW
AC17,Wing,174.0,0.0,3.1037736e-05,LOW
AC17,Wing,177.0,0.0,6.170942e-05,LOW
AC17,Wing,178.0,0.0,5.859512e-05,LOW
AC17,Wing,182.0,0.0,2.563575e-05,LOW
AC17,Wing,183.0,0.0,2.960056e-05,LOW
AC17,Wing,185.0,0.0,5.142951e-05,LOW
AC17,Wing,188.0,0.0,3.200411e-05,LOW
AC17,Wing,189.0,0.0,6.10783e-05,LOW
AC17,Wing,192.0,0.0,9.8399774e-05,LOW
AC17,Wing,196.0,0.0,7.399512e-05,LOW
AC17,Wing,200.0,0.0,4.2190968e-05,LOW
AC17,Wing,203.0,0.0,3.8406302e-05,LOW
AC17,Wing,206.0,0.0,2.4521814e-05,LOW
AC17,Wing,208.0,0.0,5.524963e-05,LOW
AC17,Wing,209.0,0.0,3.8468504e-05,LOW
AC17,Wing,210.0,0.0,5.174677e-05,LOW
AC17,Wing,213.0,0.0,2.7674085e-05,LOW
AC17,Wing,215.0,0.0,4.519123e-05,LOW
AC17,Wing,217.0,0.0,5.8547026e-05,LOW
AC17,Wing,221.0,0.0,8.019339e-05,LOW
AC17,Wing,223.0,0.0,5.2428313e-05,LOW
AC17,Wing,224.0,0.0,8.939059e-05,LOW
AC17,Wing,227.0,0.0,0.00011439434,LOW
AC17,Wing,229.0,0.0,2.7085855e-05,LOW
AC17,Wing,233.0,0.0,6.720398e-05,LOW
AC17,Wing,237.0,0.0,0.000110100176,LOW
AC17,Wing,241.0,0.0,0.00034068665,LOW
AC17,Wing,243.0,0.0,9.6630065e-05,LOW
AC17,Wing,247.0,0.0,0.00011456387,LOW
AC17,Wing,248.0,0.0,6.439632e-05,LOW
AC17,Wing,251.0,0.0,4.166856e-05,LOW
AC17,Wing,253.0,0.0,4.4174023e-05,LOW
AC17,Wing,254.0,0.0,7.6616416e-05,LOW
AC17,Wing,258.0,0.0,4.3463413e-05,LOW
AC17,Wing,262.0,0.0,9.162741e-05,LOW
AC17,Wing,265.0,0.0,3.334584e-05,LOW
AC17,Wing,267.0,0.0,2.8716398e-05,LOW
AC17,Wing,271.0,0.0,4.847324e-05,LOW
AC17,Wing,275.0,0.0,1.7855966e-05,LOW
AC17,Wing,278.0,0.0,7.970097e-05,LOW
AC17,Wing,281.0,0.0,6.7549714e-05,LOW
AC17,Wing,283.0,0.0,6.259256e-05,LOW
AC17,Wing,286.0,0.0,0.00016614047,LOW
AC17,Wing,287.0,0.0,0.00010301455,LOW
AC17,Wing,291.0,0.0,7.657281e-05,LOW
AC17,Wing,293.0,0.0,3.1512936e-05,LOW
AC17,Wing,297.0,0.0,8.083394e-05,LOW
AC17,Wing,299.0,0.0,9.459603e-05,LOW
AC17,Wing,303.0,0.0,8.255627e-05,LOW
AC17,Wing,306.0,0.0,5.2872507e-05,LOW
AC17,Wing,307.0,0.0,4.7202895e-05,LOW
AC17,Wing,309.0,0.0,3.5247176e-05,LOW
AC17,Wing,313.0,0.0,2.9312518e-05,LOW
AC17,Wing,317.0,0.0,2.8583394e-05,LOW
AC17,Wing,320.0,0.0,4.6219553e-05,LOW
AC17,Wing,321.0,0.0,6.163238e-05,LOW
AC17,Wing,325.0,0.0,3.2658136e-05,LOW
AC17,Wing,327.0,0.0,2.9686187e-05,LOW
AC17,Wing,328.0,0.0,4.9404975e-05,LOW
AC17,Wing,329.0,0.0,5.7195335e-05,LOW
AC17,Wing,332.0,0.0,4.7609316e-05,LOW
AC17,Wing,336.0,0.0,4.984974e-05,LOW
AC17,Wing,339.0,0.0,0.0024873838,LOW
AC17,Wing,340.0,0.0,0.0007421987,LOW
AC17,Wing,342.0,0.0,0.0024882024,LOW
AC17,Wing,345.0,0.0,0.00053872966,LOW
AC17,Wing,349.0,0.0,0.00016513109,LOW
AC17,Wing,353.0,0.0,9.045705e-05,LOW
AC17,Wing,356.0,0.0,6.947518e-05,LOW
AC17,Wing,360.0,0.0,7.3350326e-05,LOW
AC17,Wing,361.0,0.0,8.1512095e-05,LOW
AC17,Wing,365.0,0.0,0.00014109322,LOW
AC17,Wing,366.0,0.0,0.000159138,LOW
AC17,Wing,369.0,0.0,0.00018353887,LOW
AC17,Wing,370.0,0.0,0.00020201827,LOW
AC17,Wing,373.0,0.0,0.00028404282,LOW
AC17,Wing,376.0,0.0,0.00014279917,LOW
AC17,Wing,378.0,0.0,0.00019491793,LOW
AC17,Wing,380.0,0.0,0.00016424198,LOW
AC17,Wing,381.0,0.0,0.00025243353,LOW
AC17,Wing,382.0,0.0,0.0002615973,LOW
AC17,Wing,385.0,0.0,0.00022479048,LOW
AC17,Wing,386.0,0.0,0.00026780664,LOW
AC17,Wing,387.0,0.0,0.00010043549,LOW
AC17,Wing,388.0,0.0,6.2781466e-05,LOW
AC17,Wing,390.0,0.0,0.00011534389,LOW
AC18,Engine1,4.0,0.0,3.2374315e-05,LOW
AC18,Engine1,5.0,0.0,0.00014362931,LOW
AC18,Engine1,7.0,0.0,4.7641694e-05,LOW
AC18,Engine1,8.0,0.0,5.9227234e-05,LOW
AC18,Engine1,11.0,0.0,5.7688387e-05,LOW
AC18,Engine1,15.0,0.0,0.00010063538,LOW
AC18,Engine1,16.0,0.0,0.00011359928,LOW
AC18,Engine1,20.0,0.0,0.00013933031,LOW
AC18,Engine1,24.0,0.0,4.7356283e-05,LOW
AC18,Engine1,28.0,0.0,2.5319003e-05,LOW
AC18,Engine1,32.0,0.0,6.1638435e-05,LOW
AC18,Engine1,36.0,0.0,7.795031e-05,LOW
AC18,Engine1,37.0,0.0,4.601075e-05,LOW
AC18,Engine1,39.0,0.0,3.6636255e-05,LOW
AC18,Engine1,40.0,0.0,2.3160206e-05,LOW
AC18,Engine1,43.0,0.0,4.6368285e-05,LOW
AC18,Engine1,47.0,0.0,3.6310314e-05,LOW
AC18,Engine1,49.0,0.0,4.8927348e-05,LOW
AC18,Engine1,50.0,0.0,1.8656283e-05,LOW
AC18,Engine1,51.0,0.0,2.8957822e-05,LOW
AC18,Engine1,55.0,0.0,5.1908683e-05,LOW
AC18,Engine1,58.0,0.0,6.5317414e-05,LOW
AC18,Engine1,59.0,0.0,4.9053488e-05,LOW
AC18,Engine1,60.0,0.0,3.9170936e-05,LOW
AC18,Engine1,64.0,0.0,7.2542585e-05,LOW
AC18,Engine1,68.0,0.0,7.1942064e-05,LOW
AC18,Engine1,72.0,0.0,5.4524866e-05,LOW
AC18,Engine1,73.0,0.0,6.5832995e-05,LOW
AC18,Engine1,77.0,0.0,0.00012045055,LOW
AC18,Engine1,80.0,0.0,6.6684086e-05,LOW
AC18,Engine1,84.0,0.0,6.5861066e-05,LOW
AC18,Engine1,85.0,0.0,3.6414167e-05,LOW
AC18,Engine1,89.0,0.0,3.3435605e-05,LOW
AC18,Engine1,92.0,0.0,3.3552285e-05,LOW
AC18,Engine1,93.0,0.0,5.5425677e-05,LOW
AC18,Engine1,97.0,0.0,5.0917308e-05,LOW
AC18,Engine1,99.0,0.0,5.2004558e-05,LOW
AC18,Engine1,100.0,0.0,4.8652742e-05,LOW
AC18,Engine1,102.0,0.0,3.6189183e-05,LOW
AC18,Engine1,105.0,0.0,3.2253025e-05,LOW
AC18,Engine1,109.0,0.0,4.5694393e-05,LOW
AC18,Engine1,112.0,0.0,9.593879e-05,LOW
AC18,Engine1,116.0,0.0,5.6598125e-05,LOW
AC18,Engine1,118.0,0.0,7.918198e-05,LOW
AC18,Engine1,122.0,0.0,0.00016254194,LOW
AC18,Engine1,123.0,0.0,2.9783507e-05,LOW
AC18,Engine1,124.0,0.0,5.677051e-05,LOW
AC18,Engine1,126.0,0.0,2.2405526e-05,LOW
AC18,Engine1,129.0,0.0,2.9323532e-05,LOW
AC18,Engine1,132.0,0.0,4.3835753e-05,LOW
AC18,Engine1,134.0,0.0,6.5036045e-05,LOW
AC18,Engine1,138.0,0.0,2.7146236e-05,LOW
AC18,Engine1,141.0,0.0,3.1713844e-05,LOW
AC18,Engine1,145.0,0.0,4.760695e-05,LOW
AC18,Engine1,148.0,0.0,5.3605716e-05,LOW
AC18,Engine1,152.0,0.0,7.99537e-05,LOW
AC18,Engine1,154.0,0.0,9.235497e-05,LOW
AC18,Engine1,156.0,0.0,5.427953e-05,LOW
AC18,Engine1,159.0,0.0,6.904838e-05,LOW
AC18,Engine1,162.0,0.0,0.0001043616,LOW
AC18,Engine1,166.0,0.0,3.8276277e-05,LOW
AC18,Engine1,168.0,0.0,6.81651e-05,LOW
AC18,Engine1,169.0,0.0,4.095808e-05,LOW
AC18,Engine1,172.0,0.0,5.8466685e-05,LOW
AC18,Engine1,176.0,0.0,4.1023162e-05,LOW
AC18,Engine1,178.0,0.0,9.417921e-05,LOW
AC18,Engine1,182.0,0.0,5.704059e-05,LOW
AC18,Engine1,183.0,0.0,8.1006096e-05,LOW
AC18,Engine1,185.0,0.0,0.000111113535,LOW
AC18,Engine1,186.0,0.0,4.2202675e-05,LOW
AC18,Engine1,187.0,0.0,3.3259268e-05,LOW
AC18,Engine1,191.0,0.0,0.00011399655,LOW
AC18,Engine1,192.0,0.0,5.459287e-05,LOW
AC18,Engine1,193.0,0.0,6.22912e-05,LOW
AC18,Engine1,195.0,0.0,5.4410542e-05,LOW
AC18,Engine1,197.0,0.0,2.8387049e-05,LOW
AC18,Engine1,198.0,0.0,3.0291778e-05,LOW
AC18,Engine1,202.0,0.0,6.184686e-05,LOW
AC18,Engine1,203.0,0.0,0.00014437712,LOW
AC18,Engine1,204.0,0.0,0.00035385482,LOW
AC18,Engine1,206.0,0.0,8.726135e-05,LOW
AC18,Engine1,207.0,0.0,2.4769657e-05,LOW
AC18,Engine1,210.0,0.0,3.532474e-05,LOW
AC18,Engine1,211.0,0.0,8.655766e-05,LOW
AC18,Engine1,214.0,0.0,2.8934443e-05,LOW
AC18,Engine1,216.0,0.0,5.8219655e-05,LOW
AC18,Engine1,217.0,0.0,4.969875e-05,LOW
AC18,Engine1,218.0,0.0,6.323553e-05,LOW
AC18,Engine1,219.0,0.0,7.955503e-05,LOW
AC18,Engine1,223.0,0.0,4.4296485e-05,LOW
AC18,Engine1,226.0,0.0,5.475763e-05,LOW
AC18,Engine1,229.0,0.0,3.103975e-05,LOW
AC18,Engine1,232.0,0.0,6.444319e-05,LOW
AC18,Engine1,236.0,0.0,5.375119e-05,LOW
AC18,Engine1,238.0,0.0,5.162252e-05,LOW
AC18,Engine1,242.0,0.0,5.876333e-05,LOW
AC18,Engine1,245.0,0.0,8.811669e-05,LOW
AC18,Engine1,247.0,0.0,4.488637e-05,LOW
AC18,Engine1,251.0,0.0,2.8093365e-05,LOW
AC18,Engine1,252.0,0.0,2.3610077e-05,LOW
AC18,Engine1,254.0,0.0,3.8008096e-05,LOW
AC18,Engine1,256.0,0.0,4.873047e-05,LOW
AC18,Engine1,258.0,0.0,3.227964e-05,LOW
AC18,Engine1,260.0,0.0,3.9526218e-05,LOW
AC18,Engine1,264.0,0.0,4.630916e-05,LOW
AC18,Engine1,268.0,0.0,7.313723e-05,LOW
AC18,Engine1,270.0,0.0,6.595804e-05,LOW
AC18,Engine1,273.0,0.0,2.5502106e-05,LOW
AC18,Engine1,274.0,0.0,3.886968e-05,LOW
AC18,Engine1,276.0,0.0,0.0003177453,LOW
AC18,Engine1,278.0,0.0,4.9026225e-05,LOW
AC18,Engine1,282.0,0.0,0.0011570387,LOW
AC18,Engine1,286.0,0.0,0.0001195361,LOW
AC18,Engine1,287.0,0.0,8.176721e-05,LOW
AC18,Engine1,289.0,0.0,6.191567e-05,LOW
AC18,Engine1,290.0,0.0,5.3046995e-05,LOW
AC18,Engine1,294.0,0.0,2.755605e-05,LOW
AC18,Engine1,297.0,0.0,3.5929283e-05,LOW
AC18,Engine1,300.0,0.0,0.00011936297,LOW
AC18,Engine1,301.0,0.0,7.193898e-05,LOW
AC18,Engine1,305.0,0.0,4.8601967e-05,LOW
AC18,Engine1,309.0,0.0,4.493665e-05,LOW
AC18,Engine1,312.0,0.0,6.8911424e-05,LOW
AC18,Engine1,316.0,0.0,6.822675e-05,LOW
AC18,Engine1,318.0,0.0,4.150311e-05,LOW
AC18,Engine1,321.0,0.0,6.67052e-05,LOW
AC18,Engine1,322.0,0.0,4.5472392e-05,LOW
AC18,Engine1,323.0,0.0,4.0510502e-05,LOW
AC18,Engine1,325.0,0.0,2.1747739e-05,LOW
AC18,Engine1,327.0,0.0,0.00010471798,LOW
AC18,Engine1,330.0,0.0,2.9793535e-05,LOW
AC18,Engine1,332.0,0.0,2.580901e-05,LOW
AC18,Engine1,335.0,0.0,9.172156e-05,LOW
AC18,Engine1,339.0,0.0,5.973774e-05,LOW
AC18,Engine1,343.0,0.0,0.00011504642,LOW
AC18,Engine1,347.0,0.0,7.710889e-05,LOW
AC18,Engine1,350.0,0.0,7.489042e-05,LOW
AC18,Engine1,354.0,0.0,0.00018731297,LOW
AC18,Engine1,355.0,0.0,0.00014384229,LOW
AC18,Engine1,358.0,0.0,0.00024590766,LOW
AC18,Engine1,360.0,0.0,0.00022547266,LOW
AC18,Engine1,362.0,0.0,0.00021675453,LOW
AC18,Engine1,365.0,0.0,0.0002719295,LOW
AC18,Engine1,367.0,0.0,0.0003547159,LOW
AC18,Engine1,369.0,0.0,0.00019947505,LOW
AC18,Engine1,373.0,0.0,0.00046457382,LOW
AC18,Engine1,375.0,0.0,0.00032613188,LOW
AC18,Engine1,377.0,0.0,0.00018092887,LOW
AC18,Engine1,380.0,0.0,0.00027957454,LOW
AC18,Engine1,383.0,0.0,0.0004075982,LOW
AC18,Wing,1.0,0.0,4.9179154e-05,LOW
AC18,Wing,4.0,0.0,6.290485e-05,LOW
AC18,Wing,5.0,0.0,3.1779447e-05,LOW
AC18,Wing,8.0,0.0,2.7966877e-05,LOW
AC18,Wing,12.0,0.0,3.36506e-05,LOW
AC18,Wing,16.0,0.0,6.623828e-05,LOW
AC18,Wing,18.0,0.0,3.224623e-05,LOW
AC18,Wing,20.0,0.0,7.629962e-05,LOW
AC18,Wing,23.0,0.0,9.451479e-05,LOW
AC18,Wing,25.0,0.0,4.298432e-05,LOW
AC18,Wing,26.0,0.0,6.714454e-05,LOW
AC18,Wing,29.0,0.0,5.656408e-05,LOW
AC18,Wing,32.0,0.0,7.052034e-05,LOW
AC18,Wing,35.0,0.0,3.3756987e-05,LOW
AC18,Wing,37.0,0.0,3.8314334e-05,LOW
AC18,Wing,41.0,0.0,9.2096496e-05,LOW
AC18,Wing,42.0,0.0,5.182213e-05,LOW
AC18,Wing,43.0,0.0,2.6076425e-05,LOW
AC18,Wing,46.0,0.0,3.2086442e-05,LOW
AC18,Wing,49.0,0.0,4.797172e-05,LOW
AC18,Wing,52.0,0.0,3.0533603e-05,LOW
AC18,Wing,55.0,0.0,4.4053668e-05,LOW
AC18,Wing,59.0,0.0,4.4218235e-05,LOW
AC18,Wing,62.0,0.0,7.010797e-05,LOW
AC18,Wing,64.0,0.0,9.863087e-05,LOW
AC18,Wing,65.0,0.0,6.614903e-05,LOW
AC18,Wing,69.0,0.0,2.8292188e-05,LOW
AC18,Wing,72.0,0.0,0.00010730095,LOW
AC18,Wing,75.0,0.0,5.3484393e-05,LOW
AC18,Wing,78.0,0.0,7.174072e-05,LOW
AC18,Wing,82.0,0.0,0.0001668555,LOW
AC18,Wing,84.0,0.0,3.5367786e-05,LOW
AC18,Wing,86.0,0.0,5.8588354e-05,LOW
AC18,Wing,90.0,0.0,5.0542767e-05,LOW
AC18,Wing,93.0,0.0,3.6182453e-05,LOW
AC18,Wing,97.0,0.0,1.8544726e-05,LOW
AC18,Wing,98.0,0.0,5.665234e-05,LOW
AC18,Wing,101.0,0.0,6.692125e-05,LOW
AC18,Wing,102.0,0.0,2.1582164e-05,LOW
